school,state,major,degree,post_grad_earnings
Florida State University,FL,Management Information Systems and Services.,Bachelor's Degree,95233.0
University of Florida,FL,Food Science and Technology.,Bachelor's Degree,73595.0
University of Florida,FL,Food Science and Technology.,Master's Degree,77336.0
University of Florida,FL,"Computer and Information Sciences, General.",Bachelor's Degree,128097.0
University of Florida,FL,Computer Systems Analysis.,Master's Degree,118505.0
University of Florida,FL,Computer Engineering.,Bachelor's Degree,114942.0
University of Florida,FL,Computer Engineering.,Master's Degree,134558.0
Full Sail University,FL,Computer Programming.,Bachelor's Degree,81925.0
Full Sail University,FL,Computer Software and Media Applications.,Bachelor's Degree,51455.0
Full Sail University,FL,Computer Software and Media Applications.,Master's Degree,84207.0
Full Sail University,FL,Human Computer Interaction.,Bachelor's Degree,42044.0
Full Sail University,FL,Management Information Systems and Services.,Master's Degree,85064.0
Hillsborough Community College,FL,Computer Programming.,Undergraduate Certificate or Diploma,76035.0
Indian River State College,FL,"Computer and Information Sciences, General.",Bachelor's Degree,44218.0
Indian River State College,FL,Computer Software and Media Applications.,Associate's Degree,30193.0
Indian River State College,FL,"Heating, Air Conditioning, Ventilation and Refrigeration Maintenance Technology/Technician (HAC, HACR, HVAC, HVACR).",Undergraduate Certificate or Diploma,42635.0
,,Computer Software and Media Applications.,Bachelor's Degree,57392.0
Keiser University-Ft Lauderdale,FL,"Computer and Information Sciences, General.",Associate's Degree,45806.0
Keiser University-Ft Lauderdale,FL,"Computer and Information Sciences, General.",Bachelor's Degree,63623.0
Keiser University-Ft Lauderdale,FL,Computer/Information Technology Administration and Management.,Associate's Degree,45686.0
Keiser University-Ft Lauderdale,FL,Computer Engineering.,Bachelor's Degree,85320.0
Keiser University-Ft Lauderdale,FL,Security Science and Technology.,Associate's Degree,35215.0
Keiser University-Ft Lauderdale,FL,Security Science and Technology.,Bachelor's Degree,45897.0
Lively Technical College,FL,"Heating, Air Conditioning, Ventilation and Refrigeration Maintenance Technology/Technician (HAC, HACR, HVAC, HVACR).",Undergraduate Certificate or Diploma,38925.0
Miami Dade College,FL,Computer/Information Technology Administration and Management.,Undergraduate Certificate or Diploma,54496.0
University of Miami,FL,Computer Science.,Bachelor's Degree,101751.0
University of North Florida,FL,"Computer and Information Sciences, General.",Bachelor's Degree,85179.0
Nova Southeastern University,FL,"Computer and Information Sciences, General.",Master's Degree,105017.0
Nova Southeastern University,FL,Information Science/Studies.,Master's Degree,109801.0
Nova Southeastern University,FL,Information Science/Studies.,Doctoral Degree,178444.0
Nova Southeastern University,FL,Computer Science.,Master's Degree,137627.0
Nova Southeastern University,FL,Medical Illustration and Informatics.,Master's Degree,82196.0
Palm Beach State College,FL,Computer Systems Networking and Telecommunications.,Associate's Degree,53506.0
Palm Beach State College,FL,Computer/Information Technology Administration and Management.,Bachelor's Degree,76787.0
Palm Beach State College,FL,Security Science and Technology.,Associate's Degree,35445.0
Palm Beach State College,FL,"Heating, Air Conditioning, Ventilation and Refrigeration Maintenance Technology/Technician (HAC, HACR, HVAC, HVACR).",Undergraduate Certificate or Diploma,48648.0
Rollins College,FL,"Computer and Information Sciences, General.",Bachelor's Degree,88466.0
Saint Leo University,FL,"Computer and Information Sciences, General.",Bachelor's Degree,76560.0
Saint Leo University,FL,Security Science and Technology.,Bachelor's Degree,45724.0
Saint Leo University,FL,Security Science and Technology.,Master's Degree,55566.0
Saint Leo University,FL,Management Information Systems and Services.,Bachelor's Degree,75571.0
St Petersburg College,FL,Computer Programming.,Associate's Degree,57864.0
St Petersburg College,FL,Computer Software and Media Applications.,Associate's Degree,36901.0
St Petersburg College,FL,Computer/Information Technology Administration and Management.,Associate's Degree,59605.0
St Petersburg College,FL,Computer/Information Technology Administration and Management.,Bachelor's Degree,65874.0
St Petersburg College,FL,Security Science and Technology.,Associate's Degree,36302.0
Seminole State College of Florida,FL,"Computer and Information Sciences, General.",Associate's Degree,50685.0
Seminole State College of Florida,FL,"Computer and Information Sciences, General.",Bachelor's Degree,77943.0
Seminole State College of Florida,FL,Computer Programming.,Associate's Degree,59182.0
Seminole State College of Florida,FL,Computer Software and Media Applications.,Associate's Degree,24052.0
Seminole State College of Florida,FL,Management Information Systems and Services.,Bachelor's Degree,65368.0
Sheridan Technical College,FL,Computer Systems Networking and Telecommunications.,Undergraduate Certificate or Diploma,36841.0
Sheridan Technical College,FL,"Heating, Air Conditioning, Ventilation and Refrigeration Maintenance Technology/Technician (HAC, HACR, HVAC, HVACR).",Undergraduate Certificate or Diploma,41316.0
University of South Florida,FL,"Computer and Information Sciences, General.",Bachelor's Degree,91728.0
University of South Florida,FL,Computer Systems Analysis.,Master's Degree,127236.0
University of South Florida,FL,Computer Engineering.,Bachelor's Degree,99737.0
University of South Florida,FL,Medical Illustration and Informatics.,Master's Degree,93300.0
University of South Florida,FL,Management Information Systems and Services.,Bachelor's Degree,82726.0
,,"Computer and Information Sciences, General.",Associate's Degree,32217.0
,,"Computer and Information Sciences, General.",Bachelor's Degree,47143.0
,,Security Science and Technology.,Associate's Degree,28659.0
Valencia College,FL,"Computer and Information Sciences, General.",Associate's Degree,40910.0
Valencia College,FL,Computer Programming.,Associate's Degree,67499.0
Valencia College,FL,Computer Software and Media Applications.,Associate's Degree,42354.0
Valencia College,FL,Computer/Information Technology Administration and Management.,Associate's Degree,57812.0
Rasmussen University-Florida,FL,Computer Systems Analysis.,Bachelor's Degree,86346.0
Rasmussen University-Florida,FL,Computer Science.,Bachelor's Degree,72149.0
Rasmussen University-Florida,FL,Computer/Information Technology Administration and Management.,Bachelor's Degree,76447.0
Rasmussen University-Florida,FL,Computer Engineering.,Associate's Degree,72251.0
Rasmussen University-Florida,FL,Management Information Systems and Services.,Associate's Degree,53071.0
University of West Florida,FL,"Computer and Information Sciences, General.",Undergraduate Certificate or Diploma,63521.0
University of West Florida,FL,"Computer and Information Sciences, General.",Bachelor's Degree,76961.0
University of West Florida,FL,"Computer and Information Sciences, General.",Master's Degree,106161.0
Orange Technical College-West Campus,FL,"Heating, Air Conditioning, Ventilation and Refrigeration Maintenance Technology/Technician (HAC, HACR, HVAC, HVACR).",Undergraduate Certificate or Diploma,43979.0
Withlacoochee Technical College,FL,"Heating, Air Conditioning, Ventilation and Refrigeration Maintenance Technology/Technician (HAC, HACR, HVAC, HVACR).",Undergraduate Certificate or Diploma,31119.0
Interactive College of Technology-Chamblee,GA,"Heating, Air Conditioning, Ventilation and Refrigeration Maintenance Technology/Technician (HAC, HACR, HVAC, HVACR).",Undergraduate Certificate or Diploma,51032.0
Albany Technical College,GA,"Heating, Air Conditioning, Ventilation and Refrigeration Maintenance Technology/Technician (HAC, HACR, HVAC, HVACR).",Undergraduate Certificate or Diploma,39523.0
,,Computer Software and Media Applications.,Associate's Degree,37783.0
,,Computer Software and Media Applications.,Bachelor's Degree,49702.0
Atlanta Technical College,GA,"Heating, Air Conditioning, Ventilation and Refrigeration Maintenance Technology/Technician (HAC, HACR, HVAC, HVACR).",Undergraduate Certificate or Diploma,33319.0
Augusta Technical College,GA,Computer/Information Technology Administration and Management.,Associate's Degree,55686.0
Augusta Technical College,GA,"Heating, Air Conditioning, Ventilation and Refrigeration Maintenance Technology/Technician (HAC, HACR, HVAC, HVACR).",Undergraduate Certificate or Diploma,45559.0
West Georgia Technical College,GA,Computer/Information Technology Administration and Management.,Associate's Degree,54672.0
West Georgia Technical College,GA,"Heating, Air Conditioning, Ventilation and Refrigeration Maintenance Technology/Technician (HAC, HACR, HVAC, HVACR).",Undergraduate Certificate or Diploma,46080.0
Clayton  State University,GA,"Computer and Information Sciences, General.",Bachelor's Degree,74126.0
Columbus Technical College,GA,"Heating, Air Conditioning, Ventilation and Refrigeration Maintenance Technology/Technician (HAC, HACR, HVAC, HVACR).",Undergraduate Certificate or Diploma,49847.0
Columbus State University,GA,"Computer and Information Sciences, General.",Bachelor's Degree,93070.0
Georgia Northwestern Technical College,GA,Electrical/Electronics Maintenance and Repair Technology.,Associate's Degree,71170.0
Georgia Northwestern Technical College,GA,"Heating, Air Conditioning, Ventilation and Refrigeration Maintenance Technology/Technician (HAC, HACR, HVAC, HVACR).",Undergraduate Certificate or Diploma,50766.0
Dalton State College,GA,Management Information Systems and Services.,Bachelor's Degree,61485.0
South University-Savannah,GA,Information Science/Studies.,Associate's Degree,44391.0
South University-Savannah,GA,Information Science/Studies.,Bachelor's Degree,67229.0
South University-Savannah,GA,Information Science/Studies.,Master's Degree,88529.0
South University-Savannah,GA,Computer/Information Technology Administration and Management.,Bachelor's Degree,71178.0
Emory University,GA,Computer Science.,Bachelor's Degree,166603.0
Fort Valley State University,GA,"Computer and Information Sciences, General.",Bachelor's Degree,65087.0
Fort Valley State University,GA,Information Science/Studies.,Bachelor's Degree,52011.0
Georgia Institute of Technology-Main Campus,GA,Architectural Sciences and Technology.,Master's Degree,125345.0
Georgia Institute of Technology-Main Campus,GA,"Computer and Information Sciences, General.",Bachelor's Degree,155126.0
Georgia Institute of Technology-Main Campus,GA,"Computer and Information Sciences, General.",Master's Degree,191919.0
Georgia Institute of Technology-Main Campus,GA,Computer Science.,Master's Degree,149706.0
